City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Albany,US,2021-04-02 20:15:07,42.6001,-73.9662,37.0,35,100,1.01
43,Hobyo,SO,2021-04-02 20:15:07,5.3505,48.5268,82.58,74,0,12.26
44,Coolum Beach,AU,2021-04-02 20:10:35,-26.5333,153.1,73.0,78,97,5.99
45,Longyearbyen,SJ,2021-04-02 20:15:08,78.2186,15.6401,21.2,73,75,10.36
46,Shelburne,CA,2021-04-02 20:15:08,44.0787,-80.2041,37.99,34,0,15.79
47,Bambous Virieux,MU,2021-04-02 20:15:09,-20.3428,57.7575,75.99,100,40,6.91
48,Gaoua,BF,2021-04-02 20:15:09,10.2992,-3.2508,88.7,8,25,5.01
49,Kiama,AU,2021-04-02 20:15:09,-34.6833,150.8667,57.99,92,0,5.06
50,Jambi,ID,2021-04-02 20:14:43,-1.6,103.6167,73.9,97,96,1.54
51,Megion,RU,2021-04-02 20:15:10,61.0296,76.1136,32.0,100,90,11.18
52,Atuona,PF,2021-04-02 20:15:10,-9.8,-139.0333,80.67,80,24,13.94
53,Bluff,NZ,2021-04-02 20:15:11,-46.6,168.3333,45.0,87,84,4.0
54,Katsuura,JP,2021-04-02 20:15:11,35.1333,140.3,57.2,77,20,4.61
55,Bose,IT,2021-04-02 20:15:11,45.4612,8.0137,64.0,54,1,2.46
56,Mar Del Plata,AR,2021-04-02 20:15:00,-38.0023,-57.5575,72.0,83,40,10.36
57,Canton,CN,2021-04-02 20:12:06,23.1167,113.25,81.0,83,0,4.47
58,Zheleznogorsk,RU,2021-04-02 20:15:12,52.331,35.3711,36.05,86,100,7.76
59,Saldanha,ZA,2021-04-02 20:15:12,-33.0117,17.9442,64.4,63,21,5.75
60,Vaini,TO,2021-04-02 20:15:12,-21.2,-175.2,80.6,89,75,3.44
61,New Ulm,US,2021-04-02 20:15:13,44.3125,-94.4605,62.6,20,1,27.63
62,Dalby,AU,2021-04-02 20:15:13,-27.1833,151.2667,62.6,72,60,9.22
63,Hithadhoo,MV,2021-04-02 20:15:13,-0.6,73.0833,83.62,75,77,19.57
64,Cockburn Town,TC,2021-04-02 20:14:38,21.4612,-71.1419,82.4,61,20,17.27
65,Taltal,CL,2021-04-02 20:15:14,-25.4,-70.4833,69.6,69,22,9.01
66,Huarmey,PE,2021-04-02 20:15:14,-10.0681,-78.1522,74.61,73,81,9.48
67,Reconquista,AR,2021-04-02 20:15:14,-29.15,-59.65,80.76,33,0,7.4
68,Mponela,MW,2021-04-02 20:15:15,-13.5319,33.7401,59.63,92,92,5.64
69,Katangli,RU,2021-04-02 20:15:15,51.7102,143.2326,30.29,92,100,11.92
70,Ayagoz,KZ,2021-04-02 20:15:15,47.9714,80.4392,32.22,75,3,5.26
71,Ribeira Grande,PT,2021-04-02 20:15:15,38.5167,-28.7,60.8,82,75,17.27
72,Yulara,AU,2021-04-02 20:15:16,-25.2406,130.9889,66.2,45,0,6.91
73,Esperance,AU,2021-04-02 20:15:16,-33.8667,121.9,62.6,94,90,9.22
74,Yellowknife,CA,2021-04-02 20:10:56,62.456,-114.3525,9.0,72,90,5.75
75,Jamestown,US,2021-04-02 20:15:17,42.097,-79.2353,34.0,34,1,13.8
76,Grand Forks,US,2021-04-02 20:15:17,47.9417,-97.4337,64.4,25,75,17.27
77,Puerto Padre,CU,2021-04-02 20:15:17,21.195,-76.6028,78.8,69,75,12.66
78,Mwinilunga,ZM,2021-04-02 20:15:18,-11.7358,24.4293,61.66,95,4,3.53
79,Mataura,NZ,2021-04-02 20:15:18,-46.1927,168.8643,45.0,87,70,4.0
80,Port-Gentil,GA,2021-04-02 20:15:19,-0.7193,8.7815,78.8,89,20,3.44
81,Abu Samrah,SY,2021-04-02 20:15:19,35.3029,37.1841,46.92,84,6,17.98
82,Kapaa,US,2021-04-02 20:15:19,22.0752,-159.319,78.8,61,40,13.8
83,Namibe,AO,2021-04-02 20:15:20,-15.1961,12.1522,78.66,74,90,11.56
84,Khatanga,RU,2021-04-02 20:15:20,71.9667,102.5,-32.76,98,6,4.7
85,Bushehr,IR,2021-04-02 20:15:21,28.9684,50.8385,80.55,36,3,10.69
86,Nouadhibou,MR,2021-04-02 20:15:21,20.931,-17.0347,68.0,77,0,13.8
87,Ostrovnoy,RU,2021-04-02 20:15:21,68.0531,39.5131,17.31,97,85,6.33
88,Puerto Ayora,EC,2021-04-02 20:15:22,-0.7393,-90.3518,82.4,78,40,8.05
89,Guerrero Negro,MX,2021-04-02 20:15:22,27.9769,-114.0611,67.82,53,0,18.25
90,Dauphin,CA,2021-04-02 20:15:23,51.1494,-100.0502,59.0,38,1,6.91
91,Yarmouth,US,2021-04-02 20:15:23,41.7057,-70.2286,39.2,52,75,11.5
92,Shimoda,JP,2021-04-02 20:15:23,34.6667,138.95,52.0,85,47,11.92
93,Upernavik,GL,2021-04-02 20:12:57,72.7868,-56.1549,-10.34,90,100,12.44
94,Aykhal,RU,2021-04-02 20:15:24,66.0,111.5,-25.24,100,100,4.47
95,Wanning,CN,2021-04-02 20:15:24,18.8003,110.3967,74.79,96,31,6.62
96,Maldonado,UY,2021-04-02 20:10:42,-34.6667,-54.9167,72.0,64,40,12.66
97,Nikolskoye,RU,2021-04-02 20:15:25,59.7035,30.7861,35.01,93,0,2.24
98,Noumea,NC,2021-04-02 20:12:09,-22.2763,166.4572,78.01,100,90,6.91
99,Mahebourg,MU,2021-04-02 20:15:25,-20.4081,57.7,75.2,100,40,6.91
100,Mildura,AU,2021-04-02 20:15:26,-34.2,142.15,59.0,58,0,8.19
101,Chokurdakh,RU,2021-04-02 20:15:26,70.6333,147.9167,-22.05,100,96,3.06
102,Qaanaaq,GL,2021-04-02 20:15:26,77.484,-69.3632,-15.05,72,100,10.22
103,Cabo San Lucas,MX,2021-04-02 20:12:29,22.8909,-109.9124,88.0,27,75,4.61
104,Talnakh,RU,2021-04-02 20:15:26,69.4865,88.3972,-16.56,86,19,6.08
105,Perelyub,RU,2021-04-02 20:15:27,51.8667,50.3667,33.46,99,100,7.31
106,Pevek,RU,2021-04-02 20:12:16,69.7008,170.3133,-17.68,94,9,1.97
107,Torbay,CA,2021-04-02 20:15:27,47.6666,-52.7314,42.01,93,75,13.8
108,Mehran,IR,2021-04-02 20:15:28,33.1222,46.1646,53.6,43,0,11.5
109,Bredasdorp,ZA,2021-04-02 20:15:28,-34.5322,20.0403,50.0,93,33,5.75
110,Bethel,US,2021-04-02 20:15:29,41.3712,-73.414,33.01,45,100,1.99
111,Grindavik,IS,2021-04-02 20:15:29,63.8424,-22.4338,41.0,81,90,16.11
112,Novobirilyussy,RU,2021-04-02 20:15:29,56.9514,90.6661,29.26,92,100,11.45
113,Portland,US,2021-04-02 20:11:09,45.5234,-122.6762,59.0,47,75,5.75
114,Alice Springs,AU,2021-04-02 20:15:30,-23.7,133.8833,57.2,77,0,4.61
115,Saskylakh,RU,2021-04-02 20:15:30,71.9167,114.0833,-38.29,100,60,2.91
116,Quimper,FR,2021-04-02 20:15:30,48.0,-4.1,46.4,71,0,14.97
117,Northam,GB,2021-04-02 20:15:31,51.0333,-4.2167,48.0,72,3,8.99
118,Marsa Matruh,EG,2021-04-02 20:15:31,31.3525,27.2453,57.2,62,0,5.75
119,Yarensk,RU,2021-04-02 20:15:32,62.1675,49.0916,21.78,98,47,1.16
120,Tasiilaq,GL,2021-04-02 20:11:19,65.6145,-37.6368,30.2,86,75,9.22
121,Henties Bay,NA,2021-04-02 20:15:32,-22.116,14.2845,64.0,86,1,1.99
122,Okhotsk,RU,2021-04-02 20:15:32,59.3833,143.3,9.63,92,100,5.21
123,Bengkulu,ID,2021-04-02 20:12:03,-3.8004,102.2655,76.24,87,96,10.42
124,Ust-Karsk,RU,2021-04-02 20:15:33,52.7011,118.8077,19.81,64,1,3.31
125,Provideniya,RU,2021-04-02 20:15:33,64.3833,-173.3,10.42,91,100,17.31
126,Lebu,CL,2021-04-02 20:15:34,-37.6167,-73.65,58.53,81,2,16.2
127,Avarua,CK,2021-04-02 20:15:34,-21.2078,-159.775,82.4,74,20,16.11
128,Cidreira,BR,2021-04-02 20:15:35,-30.1811,-50.2056,68.81,85,92,12.88
129,Seoul,KR,2021-04-02 20:15:35,37.5683,126.9778,64.4,63,90,3.44
130,Luderitz,NA,2021-04-02 20:11:43,-26.6481,15.1594,69.94,51,0,16.44
131,Kolpashevo,RU,2021-04-02 20:14:15,58.3131,82.9089,29.46,96,100,12.3
132,Codrington,AU,2021-04-02 20:15:36,-38.2667,141.9667,66.09,40,0,13.0
133,Coos Bay,US,2021-04-02 20:15:36,43.3665,-124.2179,60.01,66,1,9.22
134,Okha,RU,2021-04-02 20:15:37,53.5739,142.9478,30.16,90,100,19.84
135,Yasnogorsk,RU,2021-04-02 20:15:37,54.4803,37.6975,31.06,93,100,4.56
136,Norman Wells,CA,2021-04-02 20:15:37,65.282,-126.8329,3.2,72,75,4.61
137,East London,ZA,2021-04-02 20:15:38,-33.0153,27.9116,63.43,83,100,14.99
138,Barranca,PE,2021-04-02 20:15:38,-10.75,-77.7667,72.97,72,47,8.95
139,Inuvik,CA,2021-04-02 20:15:39,68.3499,-133.7218,-9.4,59,100,2.3
140,Suntar,RU,2021-04-02 20:15:39,62.1444,117.6319,-18.27,99,25,1.41
141,Butaritari,KI,2021-04-02 20:15:15,3.0707,172.7902,81.66,81,39,16.46
142,Liberia,LR,2021-04-02 20:15:40,6.5,-9.5,78.21,82,68,5.53
143,Jasper,US,2021-04-02 20:15:17,37.2001,-94.3502,66.2,24,1,11.5
144,Rovaniemi,FI,2021-04-02 20:15:40,66.5,25.7167,32.0,80,0,6.91
145,Fortuna,US,2021-04-02 20:15:41,40.5982,-124.1573,59.0,82,1,10.36
146,Narsaq,GL,2021-04-02 20:15:41,60.9167,-46.05,41.0,65,90,3.44
147,Zlobin,HR,2021-04-02 20:15:41,45.2924,14.6541,57.99,82,0,3.44
148,Castro,BR,2021-04-02 20:15:42,-24.7911,-50.0119,70.48,60,4,4.43
149,Komsomolskiy,UZ,2021-04-02 20:12:32,40.4272,71.7189,44.6,26,0,9.22
150,Sao Joao Da Barra,BR,2021-04-02 20:15:42,-21.6403,-41.0511,82.4,61,0,9.22
151,Road Town,VG,2021-04-02 20:15:43,18.4167,-64.6167,82.4,65,40,13.8
152,Irapuato,MX,2021-04-02 20:15:43,20.6833,-101.35,82.0,26,75,16.11
153,Shiyan,CN,2021-04-02 20:15:44,32.6475,110.7781,50.79,92,100,1.79
154,Kahului,US,2021-04-02 20:12:50,20.8947,-156.47,78.8,61,20,17.27
155,Bend,US,2021-04-02 20:11:29,44.0582,-121.3153,68.0,13,1,16.11
156,Payo,ID,2021-04-02 20:15:44,-3.7508,103.6372,73.26,99,100,3.06
157,Port Lincoln,AU,2021-04-02 20:15:45,-34.7333,135.8667,69.94,43,0,7.67
158,Verkh-Usugli,RU,2021-04-02 20:15:45,52.7,115.1667,15.89,86,18,4.12
159,Sitka,US,2021-04-02 20:15:45,57.0531,-135.33,35.6,87,90,3.44
160,Vila,PT,2021-04-02 20:15:46,42.0304,-8.1588,55.0,92,100,1.83
161,Marawi,PH,2021-04-02 20:15:46,7.9986,124.2928,69.55,97,100,1.3
162,Kholtoson,RU,2021-04-02 20:15:46,50.2981,103.3097,25.47,38,0,3.53
163,Voh,NC,2021-04-02 20:15:47,-20.9667,164.7,73.69,95,100,5.7
164,Souillac,MU,2021-04-02 20:15:47,-20.5167,57.5167,75.2,100,40,6.91
165,Westport,US,2021-04-02 20:12:11,41.1415,-73.3579,36.0,35,90,14.97
166,Vanavara,RU,2021-04-02 20:15:48,60.34,102.2797,26.83,93,100,10.47
167,Ipixuna,BR,2021-04-02 20:15:48,-1.7625,-48.8043,82.4,74,40,8.05
168,Koudougou,BF,2021-04-02 20:15:48,12.25,-2.3667,89.26,7,14,8.66
169,Tallahassee,US,2021-04-02 20:11:07,30.4383,-84.2807,63.0,27,1,10.36
170,Husavik,IS,2021-04-02 20:15:49,66.0449,-17.3389,46.4,42,0,27.63
171,Jacareacanga,BR,2021-04-02 20:15:49,-6.2222,-57.7528,86.23,59,86,3.6
172,Blythe,US,2021-04-02 20:15:49,33.6103,-114.5964,91.4,6,1,5.75
173,Geraldton,AU,2021-04-02 20:15:50,-28.7667,114.6,71.6,88,75,12.66
174,Iwanai,JP,2021-04-02 20:15:50,42.9744,140.5089,38.3,78,100,8.81
175,Hovd,MN,2021-04-02 20:11:56,48.0056,91.6419,27.12,37,0,2.46
176,Deputatskiy,RU,2021-04-02 20:15:51,69.3,139.9,-15.83,100,100,1.3
177,Moree,AU,2021-04-02 20:15:51,-29.4667,149.85,57.2,82,100,8.05
178,Arica,CL,2021-04-02 20:15:51,-18.475,-70.3042,71.6,64,0,14.97
179,Camacha,PT,2021-04-02 20:15:52,33.0833,-16.3333,62.6,67,75,9.22
180,Elko,US,2021-04-02 20:15:03,41.0002,-115.5012,69.8,12,1,10.36
181,Adrar,MR,2021-04-02 20:12:17,20.5022,-10.0711,88.59,5,89,8.28
182,Itarema,BR,2021-04-02 20:15:52,-2.9248,-39.9167,81.9,76,5,13.53
183,Flin Flon,CA,2021-04-02 20:15:17,54.7682,-101.865,46.4,36,1,16.11
184,Rorvik,NO,2021-04-02 20:15:53,64.8621,11.2373,38.59,62,100,18.19
185,Ponta Do Sol,PT,2021-04-02 20:15:53,32.6667,-17.1,62.6,67,40,8.05
186,Isangel,VU,2021-04-02 20:15:54,-19.55,169.2667,79.75,85,94,6.29
187,Trincomalee,LK,2021-04-02 20:15:54,8.5711,81.2335,80.29,80,4,9.15
188,Mount Gambier,AU,2021-04-02 20:15:54,-37.8333,140.7667,60.8,51,0,16.11
189,Trinidad,BO,2021-04-02 20:15:55,-14.8333,-64.9,80.6,78,75,6.91
190,Ancud,CL,2021-04-02 20:15:55,-41.8697,-73.8203,60.01,82,90,4.61
191,La Ronge,CA,2021-04-02 20:15:55,55.1001,-105.2842,41.0,45,98,14.97
192,Svetlyy,RU,2021-04-02 20:15:56,54.675,20.1347,39.2,87,75,11.18
193,Saint-Pierre,RE,2021-04-02 20:15:56,-21.3393,55.4781,75.2,94,75,16.11
194,Miyako,JP,2021-04-02 20:15:57,39.6367,141.9525,45.25,90,99,9.4
195,Grado,ES,2021-04-02 20:15:57,43.388,-6.0743,57.99,94,75,11.5
196,Beaverlodge,CA,2021-04-02 20:15:57,55.2166,-119.4361,41.0,45,75,8.05
197,Thompson,CA,2021-04-02 20:15:17,55.7435,-97.8558,46.4,39,20,12.66
198,Tautira,PF,2021-04-02 20:15:58,-17.7333,-149.15,86.0,62,20,10.36
199,Bathsheba,BB,2021-04-02 20:15:58,13.2167,-59.5167,84.2,51,20,17.27
200,Provost,CA,2021-04-02 20:15:59,52.3501,-110.2683,50.0,22,100,5.75
201,Hofn,IS,2021-04-02 20:12:19,64.2539,-15.2082,44.42,59,3,10.25
202,Xining,CN,2021-04-02 20:15:59,36.6167,101.7667,31.41,90,100,4.09
203,Lorengau,PG,2021-04-02 20:15:59,-2.0226,147.2712,81.01,79,98,6.11
204,Kruisfontein,ZA,2021-04-02 20:12:13,-34.0033,24.7314,57.99,92,0,8.3
205,Baruun-Urt,MN,2021-04-02 20:16:00,46.6806,113.2792,25.2,47,3,1.66
206,Jinchang,CN,2021-04-02 20:16:00,38.4953,102.1739,40.17,61,100,3.42
207,Nantucket,US,2021-04-02 20:16:01,41.2835,-70.0995,39.2,52,20,9.22
208,Hun,LY,2021-04-02 20:16:01,29.1268,15.9477,69.78,23,0,8.7
209,Faanui,PF,2021-04-02 20:16:01,-16.4833,-151.75,81.46,70,0,2.21
210,Arraial Do Cabo,BR,2021-04-02 20:16:02,-22.9661,-42.0278,80.6,69,20,17.27
211,Mopipi,BW,2021-04-02 20:16:02,-21.1833,24.8833,76.87,33,0,4.14
212,Ugrinovci,RS,2021-04-02 20:16:02,44.8783,20.1869,57.2,76,0,3.44
213,Trapani,IT,2021-04-02 20:16:03,37.8333,12.6667,55.4,71,0,2.3
214,Lovozero,RU,2021-04-02 20:16:03,68.005,35.0117,20.01,95,84,5.32
215,Leningradskiy,RU,2021-04-02 20:16:03,69.3833,178.4167,-18.02,99,100,2.51
216,Mayo,US,2021-04-02 20:16:04,38.8876,-76.5119,46.0,36,75,12.66
217,Porto Novo,BJ,2021-04-02 20:16:04,6.4965,2.6036,86.0,79,20,12.66
218,Pacifica,US,2021-04-02 20:13:48,37.6138,-122.4869,64.99,55,75,18.41
219,Mgandu,TZ,2021-04-02 20:16:05,-5.95,34.1333,60.87,97,59,4.32
220,Lompoc,US,2021-04-02 20:16:05,34.6391,-120.4579,66.0,67,50,12.66
221,Ascension,US,2021-04-02 20:16:06,30.2169,-90.9001,64.99,22,1,5.75
222,Berezovka,BY,2021-04-02 20:16:06,53.7214,25.4993,38.61,71,99,4.27
223,Kaitangata,NZ,2021-04-02 20:16:06,-46.2817,169.8464,50.0,81,75,4.0
224,Maibong,IN,2021-04-02 20:16:07,25.3,93.1667,67.59,64,0,2.08
225,Salalah,OM,2021-04-02 20:16:07,17.0151,54.0924,80.6,83,0,2.3
226,Constitucion,CL,2021-04-02 20:16:07,-35.3333,-72.4167,65.23,66,22,15.19
227,Garden City,US,2021-04-02 20:14:41,42.3256,-83.331,48.2,19,20,8.05
228,Rawson,AR,2021-04-02 20:16:08,-43.3002,-65.1023,73.11,48,71,14.36
229,Esil,KZ,2021-04-02 20:16:08,51.9556,66.4042,20.61,93,93,8.68
230,Kavaratti,IN,2021-04-02 20:16:09,10.5669,72.642,82.87,61,21,11.9
231,Makushino,RU,2021-04-02 20:16:09,55.2103,67.2442,28.4,87,92,13.58
232,El Copey,CO,2021-04-02 20:16:09,10.1503,-73.9614,93.0,52,87,1.99
233,Hambantota,LK,2021-04-02 20:16:10,6.1241,81.1185,79.99,85,57,15.57
234,Vrangel,RU,2021-04-02 20:16:10,42.7297,133.0839,40.46,70,100,2.98
235,Bontang,ID,2021-04-02 20:16:11,0.1333,117.5,77.63,88,100,3.6
236,Bubaque,GW,2021-04-02 20:16:11,11.2833,-15.8333,75.94,78,1,18.61
237,Saint-Augustin,CA,2021-04-02 20:16:11,51.226,-58.6502,36.95,99,100,9.57
238,Broken Hill,AU,2021-04-02 20:16:12,-31.95,141.4333,62.6,51,0,8.79
239,Shimanovsk,RU,2021-04-02 20:16:12,52.0,127.7,21.18,54,99,22.77
240,Ibotirama,BR,2021-04-02 20:16:12,-12.1853,-43.2206,75.15,82,100,7.83
241,Tiksi,RU,2021-04-02 20:13:30,71.6872,128.8694,-17.52,100,100,7.87
242,Mount Pleasant,US,2021-04-02 20:16:01,32.7941,-79.8626,54.0,25,1,10.36
243,Cayenne,GF,2021-04-02 20:15:20,4.9333,-52.3333,78.8,89,0,6.91
244,Necochea,AR,2021-04-02 20:16:13,-38.5473,-58.7368,75.0,52,98,8.99
245,Asau,RO,2021-04-02 20:16:13,46.4333,26.4,39.99,63,100,4.7
246,Touros,BR,2021-04-02 20:16:14,-5.1989,-35.4608,82.4,74,20,11.5
247,Abeche,TD,2021-04-02 20:16:14,13.8292,20.8324,83.07,11,0,13.4
248,Gasa,PS,2021-04-02 20:16:14,31.5,34.4667,57.0,100,11,8.9
249,Beringovskiy,RU,2021-04-02 20:16:15,63.05,179.3167,8.76,88,99,12.39
250,Kodiak,US,2021-04-02 20:16:15,57.79,-152.4072,37.4,25,75,10.36
251,Kungurtug,RU,2021-04-02 20:16:16,50.5994,97.5228,11.41,89,6,2.06
252,Xichang,CN,2021-04-02 20:16:16,27.8964,102.2634,47.1,69,0,4.12
253,Presidencia Roque Saenz Pena,AR,2021-04-02 20:16:16,-26.7852,-60.4388,82.0,44,0,1.99
254,Sao Miguel Do Araguaia,BR,2021-04-02 20:16:17,-13.275,-50.1628,84.96,68,100,2.64
255,Tabou,CI,2021-04-02 20:16:17,4.423,-7.3528,80.01,85,35,8.61
256,Great Yarmouth,GB,2021-04-02 20:16:18,52.6083,1.7305,44.6,81,75,10.36
257,Aanekoski,FI,2021-04-02 20:16:18,62.6946,25.818,34.0,93,75,8.05
258,Peniche,PT,2021-04-02 20:16:18,39.3558,-9.3811,57.0,87,100,3.6
259,Srednekolymsk,RU,2021-04-02 20:16:19,67.45,153.6833,-26.91,100,91,1.14
260,Iranshahr,IR,2021-04-02 20:16:17,27.2025,60.6848,80.6,12,0,4.61
261,Ulladulla,AU,2021-04-02 20:16:19,-35.35,150.4667,59.0,94,3,10.36
262,Ostroh,UA,2021-04-02 20:16:20,50.3294,26.5143,38.68,66,11,5.91
263,Plettenberg Bay,ZA,2021-04-02 20:15:55,-34.0527,23.3716,58.08,87,2,3.94
264,Arlit,NE,2021-04-02 20:16:20,18.7369,7.3853,77.76,9,5,9.8
265,Severo-Kurilsk,RU,2021-04-02 20:16:20,50.6789,156.125,28.15,81,38,15.84
266,Port Hedland,AU,2021-04-02 20:15:15,-20.3167,118.5667,73.4,49,8,9.22
267,San Javier,ES,2021-04-02 20:16:21,37.8063,-0.8374,68.0,72,20,5.75
268,Yar-Sale,RU,2021-04-02 20:16:21,66.8333,70.8333,29.7,97,100,5.86
269,Likasi,CD,2021-04-02 20:16:22,-10.9814,26.7333,61.74,95,3,2.8
270,Elat,IL,2021-04-02 20:16:22,29.5581,34.9482,64.4,45,0,4.61
271,Hualmay,PE,2021-04-02 20:16:22,-11.0964,-77.6139,73.29,75,23,8.77
272,Carutapera,BR,2021-04-02 20:16:23,-1.195,-46.02,81.25,81,49,6.8
273,Kindu,CD,2021-04-02 20:16:23,-2.95,25.95,73.65,90,99,3.51
274,Segovia,ES,2021-04-02 20:16:23,41.1667,-4.0,53.01,82,100,2.19
275,Bilma,NE,2021-04-02 20:13:17,18.6853,12.9164,74.46,11,0,5.88
276,Santa Rosalia,MX,2021-04-02 20:16:24,27.3167,-112.2833,74.26,34,3,7.4
277,Pangnirtung,CA,2021-04-02 20:11:57,66.1451,-65.7125,-13.0,58,1,4.61
278,Ilulissat,GL,2021-04-02 20:16:24,69.2167,-51.1,10.4,56,75,5.75
279,Kirakira,SB,2021-04-02 20:16:25,-10.4544,161.9205,80.11,77,100,4.27
280,Clyde River,CA,2021-04-02 20:11:28,70.4692,-68.5914,-5.8,65,1,14.97
281,Polunochnoye,RU,2021-04-02 20:16:25,60.8697,60.4153,24.04,94,74,3.78
282,Port Hardy,CA,2021-04-02 20:16:25,50.6996,-127.4199,46.4,71,75,5.75
283,Leninskoye,KZ,2021-04-02 20:16:26,41.7589,69.3864,39.2,60,0,6.91
284,Lata,PT,2021-04-02 20:16:26,40.1629,-8.3327,59.0,91,71,2.62
285,Bandarbeyla,SO,2021-04-02 20:16:26,9.4942,50.8122,78.39,74,6,3.62
286,Tigzirt,DZ,2021-04-02 20:16:27,36.8886,4.1198,58.98,86,2,9.1
287,Tessalit,ML,2021-04-02 20:16:27,20.1986,1.0114,82.18,7,1,11.01
288,Havoysund,NO,2021-04-02 20:16:27,70.9963,24.6622,35.6,80,90,11.5
289,Sembakung,ID,2021-04-02 20:16:28,3.8167,117.25,74.25,97,100,1.43
290,Solwezi,ZM,2021-04-02 20:16:28,-12.1688,26.3894,60.69,94,1,3.02
291,Fukue,JP,2021-04-02 20:16:29,32.6881,128.8419,64.2,86,97,17.16
292,Turukhansk,RU,2021-04-02 20:16:29,65.8167,87.9833,7.48,86,100,11.79
293,Tura,IN,2021-04-02 20:16:29,25.5198,90.2201,70.65,40,0,4.65
294,Atambua,ID,2021-04-02 20:16:29,-9.1061,124.8925,73.29,92,100,7.67
295,Muros,ES,2021-04-02 20:16:30,42.7762,-9.0603,60.01,88,81,6.33
