City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
100,Arraial Do Cabo,BR,2021-04-01 02:05:48,-22.9661,-42.0278,74.48,77,45,16.75
101,Huai Yot,TH,2021-04-01 02:05:48,7.7893,99.6348,89.01,78,40,2.3
102,Pacific Grove,US,2021-04-01 02:05:49,36.6177,-121.9166,75.2,20,1,3.44
103,Sahuaripa,MX,2021-04-01 02:01:06,29.05,-109.2333,81.1,9,100,4.83
104,La Ronge,CA,2021-04-01 02:05:50,55.1001,-105.2842,42.8,52,100,5.75
105,Teguise,ES,2021-04-01 02:05:50,29.0605,-13.564,62.6,82,0,6.91
106,Kloulklubed,PW,2021-04-01 02:05:50,7.0419,134.2556,87.8,70,75,8.05
107,Honningsvag,NO,2021-04-01 02:05:51,70.9821,25.9704,33.96,98,100,10.96
108,Cabo San Lucas,MX,2021-04-01 02:05:51,22.8909,-109.9124,78.8,12,75,13.8
109,Tarauaca,BR,2021-04-01 02:05:51,-8.1614,-70.7656,72.01,97,100,1.1
110,Nioro,GM,2021-04-01 02:05:52,13.35,-15.75,75.25,39,0,10.76
111,Awbari,LY,2021-04-01 02:05:52,26.5921,12.7805,58.8,26,0,6.93
112,Thompson,CA,2021-04-01 02:02:49,55.7435,-97.8558,26.6,46,75,8.05
113,Longyearbyen,SJ,2021-04-01 02:05:52,78.2186,15.6401,30.2,69,75,13.8
114,Maceio,BR,2021-04-01 02:05:53,-9.6658,-35.7353,75.2,94,0,3.44
115,Vestmannaeyjar,IS,2021-04-01 02:01:42,63.4427,-20.2734,42.71,79,83,18.19
116,Emba,KZ,2021-04-01 02:05:53,48.8264,58.1442,9.34,95,60,3.4
117,Hobyo,SO,2021-04-01 02:05:53,5.3505,48.5268,79.34,74,27,7.27
118,Gouyave,GD,2021-04-01 02:05:54,12.1646,-61.7296,77.52,78,53,20.24
119,Sidlaghatta,IN,2021-04-01 02:05:54,13.3881,77.8628,75.2,78,20,11.5
120,Tessalit,ML,2021-04-01 02:05:54,20.1986,1.0114,74.53,10,3,9.75
121,Chuy,UY,2021-04-01 02:05:55,-33.6971,-53.4616,61.86,76,98,6.58
122,Butaritari,KI,2021-04-01 02:02:27,3.0707,172.7902,82.63,77,18,15.03
123,Clyde River,CA,2021-04-01 02:05:55,70.4692,-68.5914,-13.0,77,20,11.5
124,Coxim,BR,2021-04-01 02:05:56,-18.5067,-54.76,75.79,63,0,3.29
125,Pinerolo,IT,2021-04-01 02:05:56,44.8833,7.35,55.99,68,100,5.01
126,Namie,JP,2021-04-01 02:05:56,37.4833,141.0,57.99,54,1,1.01
127,Devonport,AU,2021-04-01 02:05:57,-41.1667,146.35,72.0,57,100,1.99
128,Basoko,CD,2021-04-01 02:05:16,1.2391,23.616,70.97,92,100,4.88
129,Alofi,NU,2021-04-01 02:05:57,-19.0595,-169.9187,86.0,74,75,12.66
130,Puerto Leguizamo,CO,2021-04-01 02:05:57,-0.1934,-74.7819,70.56,98,100,1.77
131,Tynda,RU,2021-04-01 02:05:58,55.1667,124.7167,30.31,72,4,6.38
132,Fuyang,CN,2021-04-01 02:05:58,32.9,115.8167,51.13,96,100,8.01
133,Avarua,CK,2021-04-01 02:05:59,-21.2078,-159.775,84.2,65,75,12.66
134,Mar Del Plata,AR,2021-04-01 02:05:59,-38.0023,-57.5575,66.0,88,0,10.25
135,Tiksi,RU,2021-04-01 02:06:00,71.6872,128.8694,-6.84,97,100,10.69
136,Sur,OM,2021-04-01 02:06:00,22.5667,59.5289,79.57,48,23,7.81
137,Kamskoye Ustye,RU,2021-04-01 02:06:00,55.2016,49.268,35.6,93,90,11.18
138,Ancud,CL,2021-04-01 02:03:09,-41.8697,-73.8203,55.0,94,0,5.75
139,Sioux Lookout,CA,2021-04-01 02:06:01,50.1001,-91.917,21.2,45,20,4.61
140,Lompoc,US,2021-04-01 02:01:03,34.6391,-120.4579,66.2,52,0,12.66
141,Winsum,NL,2021-04-01 02:06:01,53.33,6.5208,54.0,81,94,2.3
142,Catumbela,AO,2021-04-01 02:06:02,-12.4314,13.5472,76.64,83,33,5.35
143,Codrington,AU,2021-04-01 02:05:34,-38.2667,141.9667,80.35,30,96,9.42
144,Nelson Bay,AU,2021-04-01 02:06:02,-32.7167,152.15,73.99,83,75,4.61
145,Mafeteng,LS,2021-04-01 02:06:02,-29.823,27.2374,57.7,71,100,3.85
146,San Cristobal,VE,2021-04-01 02:06:03,7.7669,-72.225,77.0,83,20,2.89
147,Mindelo,CV,2021-04-01 02:06:03,16.8901,-24.9804,69.8,73,75,20.71
148,Lixourion,GR,2021-04-01 02:06:04,38.2019,20.4314,54.05,75,0,1.92
149,Atar,MR,2021-04-01 02:06:04,20.5169,-13.0499,81.3,18,98,9.55
150,Leningradskiy,RU,2021-04-01 02:06:04,69.3833,178.4167,-1.41,85,100,3.13
151,Inzhavino,RU,2021-04-01 02:06:05,52.3185,42.4937,36.03,92,100,14.52
152,La Romana,DO,2021-04-01 02:06:05,18.4273,-68.9728,73.4,94,20,11.9
153,Sadasivpet,IN,2021-04-01 02:06:05,17.6212,77.9503,80.01,31,18,4.61
154,Acapulco,MX,2021-04-01 02:02:01,16.8634,-99.8901,82.4,78,1,9.22
155,Blind River,CA,2021-04-01 02:06:06,46.1834,-82.9582,30.2,47,75,18.41
156,Ambon,ID,2021-04-01 02:06:06,-3.6954,128.1814,89.6,66,40,5.75
157,Mao,ES,2021-04-01 02:06:07,39.8885,4.2658,53.6,100,40,5.75
158,Abay,KZ,2021-04-01 02:06:07,49.6311,72.8539,6.8,85,0,6.71
159,Calama,CL,2021-04-01 02:06:07,-22.4667,-68.9333,55.4,35,0,2.3
160,Naze,JP,2021-04-01 02:06:08,28.3667,129.4833,73.4,83,75,12.66
161,Longhua,CN,2021-04-01 02:06:08,23.6137,114.1919,86.13,52,26,5.32
162,Marrakesh,MA,2021-04-01 02:06:09,31.6315,-8.0083,60.8,72,0,3.44
163,Namibe,AO,2021-04-01 02:03:15,-15.1961,12.1522,74.39,84,57,3.56
164,Vila Velha,BR,2021-04-01 02:05:32,-20.3297,-40.2925,71.6,94,75,2.3
165,Sitka,US,2021-04-01 02:06:09,57.0531,-135.33,37.4,75,75,5.75
166,Grindavik,IS,2021-04-01 02:06:10,63.8424,-22.4338,41.0,87,90,17.27
167,Kui Buri,TH,2021-04-01 02:06:10,12.0828,99.8543,90.0,74,75,5.35
168,Katangli,RU,2021-04-01 02:06:10,51.7102,143.2326,33.21,91,18,9.1
169,Ilulissat,GL,2021-04-01 02:06:11,69.2167,-51.1,17.6,67,75,4.94
170,Carinhanha,BR,2021-04-01 02:06:11,-14.3047,-43.765,78.8,45,48,3.74
171,Lorengau,PG,2021-04-01 02:06:11,-2.0226,147.2712,83.88,72,78,3.27
172,Carnarvon,AU,2021-04-01 02:02:08,-24.8667,113.6333,84.2,70,0,10.36
173,Ambilobe,MG,2021-04-01 02:06:12,-13.2,49.05,72.84,96,100,2.06
174,Lazaro Cardenas,MX,2021-04-01 02:06:12,17.9583,-102.2,77.32,61,64,4.76
175,Solnechnyy,RU,2021-04-01 02:06:13,50.7214,136.6319,39.79,69,11,4.81
176,Hithadhoo,MV,2021-04-01 02:06:13,-0.6,73.0833,83.79,76,100,19.95
177,Massakory,TD,2021-04-01 02:02:29,12.996,15.7293,73.38,11,91,12.1
178,Poum,NC,2021-04-01 02:04:55,-20.2333,164.0167,79.16,72,100,8.95
179,Linqiong,CN,2021-04-01 02:06:13,30.4159,103.4609,59.0,82,40,2.24
180,Sarangani,PH,2021-04-01 02:04:29,5.4033,125.4636,82.36,78,92,18.01
181,Sillanwali,PK,2021-04-01 02:06:14,31.8261,72.5398,63.36,17,0,4.23
182,Pyinmana,MM,2021-04-01 02:06:14,19.7333,96.2167,86.27,43,11,8.32
183,Yeppoon,AU,2021-04-01 02:06:15,-23.1333,150.7333,80.6,41,40,14.97
184,Haines Junction,CA,2021-04-01 02:06:15,60.7522,-137.5108,37.4,32,100,5.75
185,Victoria,HK,2021-04-01 02:06:15,22.2855,114.1577,82.0,80,88,5.01
186,Grand Gaube,MU,2021-04-01 02:06:16,-20.0064,57.6608,75.99,85,13,3.0
187,Tuatapere,NZ,2021-04-01 02:06:16,-46.1333,167.6833,63.0,65,100,4.0
188,Pisco,PE,2021-04-01 02:04:54,-13.7,-76.2167,68.0,77,0,17.27
189,Murdochville,CA,2021-04-01 02:06:17,48.9583,-65.5006,42.8,75,100,10.36
190,Baykit,RU,2021-04-01 02:06:17,61.67,96.37,5.13,88,80,2.39
191,Weinan,CN,2021-04-01 02:06:17,34.5036,109.5089,52.0,93,90,11.18
192,Chara,RU,2021-04-01 02:06:18,56.9064,118.2631,13.62,69,76,1.21
193,Fuerte Olimpo,PY,2021-04-01 02:06:18,-21.0415,-57.8738,75.11,54,85,4.9
194,Provideniya,RU,2021-04-01 02:06:19,64.3833,-173.3,10.4,61,0,4.47
195,Kutum,SD,2021-04-01 02:06:19,14.2,24.6667,62.76,19,2,7.36
196,Sao Filipe,CV,2021-04-01 02:06:20,14.8961,-24.4956,70.57,75,8,6.11
197,San Quintin,MX,2021-04-01 02:05:07,30.4833,-115.95,66.04,45,33,5.53
198,Medicine Hat,CA,2021-04-01 02:06:20,50.0501,-110.6683,53.6,32,75,20.71
199,Pevek,RU,2021-04-01 02:06:21,69.7008,170.3133,-1.75,84,100,2.39
200,Macamic,CA,2021-04-01 02:06:21,48.7502,-78.9996,23.0,58,90,12.66
201,Tutoia,BR,2021-04-01 02:06:21,-2.7619,-42.2744,77.79,87,100,9.51
202,Grajewo,PL,2021-04-01 02:06:22,53.6473,22.4554,44.85,69,43,4.88
203,Airai,TL,2021-04-01 02:06:22,-8.9266,125.4092,64.9,93,100,1.34
204,Pauini,BR,2021-04-01 02:06:22,-7.7136,-66.9764,72.59,99,77,2.62
205,Barwadih,IN,2021-04-01 02:06:23,23.8333,84.1167,81.66,9,0,2.15
206,Faanui,PF,2021-04-01 02:06:23,-16.4833,-151.75,82.83,69,100,6.6
207,Yulara,AU,2021-04-01 02:06:24,-25.2406,130.9889,78.8,21,0,19.57
208,Broome,US,2021-04-01 02:06:24,42.2506,-75.833,43.0,100,90,11.5
209,Kodiak,US,2021-04-01 02:02:43,57.79,-152.4072,33.8,47,20,17.27
210,Adrar,MR,2021-04-01 02:06:24,20.5022,-10.0711,82.06,8,100,10.09
211,Millau,FR,2021-04-01 02:06:25,44.0833,2.9167,48.99,33,0,6.91
212,Kathu,TH,2021-04-01 02:06:25,7.9178,98.3332,82.99,83,40,9.22
213,Ketchikan,US,2021-04-01 02:06:25,55.3422,-131.6461,41.0,93,90,18.41
214,Mehamn,NO,2021-04-01 02:06:26,71.0357,27.8492,33.08,97,100,10.29
215,Berlevag,NO,2021-04-01 02:06:26,70.8578,29.0864,33.1,95,100,12.77
216,Kavieng,PG,2021-04-01 02:06:26,-2.5744,150.7967,83.86,68,32,1.92
217,Mahebourg,MU,2021-04-01 02:06:27,-20.4081,57.7,77.0,94,40,7.38
218,Padang,ID,2021-04-01 02:03:36,-0.9492,100.3543,78.8,78,75,1.14
219,Coruripe,BR,2021-04-01 02:06:27,-10.1256,-36.1756,78.89,82,54,14.29
220,Rocha,UY,2021-04-01 02:05:46,-34.4833,-54.3333,57.61,82,100,2.42
221,Te Anau,NZ,2021-04-01 02:02:46,-45.4167,167.7167,66.54,36,100,0.87
222,San Policarpo,PH,2021-04-01 02:06:28,12.1791,125.5072,82.53,68,100,12.06
223,Dicabisagan,PH,2021-04-01 02:06:28,17.0818,122.4157,84.69,66,52,6.04
224,Norman Wells,CA,2021-04-01 02:06:28,65.282,-126.8329,12.2,85,75,3.44
225,Marsh Harbour,BS,2021-04-01 02:06:29,26.5412,-77.0636,75.87,74,41,11.01
226,Deputatskiy,RU,2021-04-01 02:06:29,69.3,139.9,3.97,83,100,3.18
227,Esperance,AU,2021-04-01 02:06:29,-33.8667,121.9,69.8,73,3,6.91
228,Lebedinyy,RU,2021-04-01 02:06:30,58.5167,125.5167,24.64,79,100,5.41
229,Ulladulla,AU,2021-04-01 02:06:30,-35.35,150.4667,73.99,49,20,5.75
230,Muros,ES,2021-04-01 02:06:30,42.7762,-9.0603,63.0,63,100,8.81
231,Nara,JP,2021-04-01 02:02:01,34.6851,135.8049,64.99,51,0,4.61
232,Beloha,MG,2021-04-01 02:06:31,-25.1667,45.05,64.27,82,0,6.78
233,Mosjoen,NO,2021-04-01 02:06:31,65.836,13.1908,37.4,87,75,6.91
234,Quatre Cocos,MU,2021-04-01 02:04:36,-20.2078,57.7625,77.0,94,40,7.76
235,Cooma,AU,2021-04-01 02:06:31,-36.2333,149.1333,64.4,59,12,6.91
236,Jasper,US,2021-04-01 02:06:32,37.2001,-94.3502,46.4,31,1,5.44
237,Chokurdakh,RU,2021-04-01 02:06:32,70.6333,147.9167,5.54,92,74,5.3
238,Envira,BR,2021-04-01 02:06:33,-7.3,-70.2167,71.64,96,67,1.12
239,Wanning,CN,2021-04-01 02:06:33,18.8003,110.3967,82.94,69,20,14.09
240,Tiznit,MA,2021-04-01 02:06:34,29.5833,-9.5,59.59,62,0,1.43
241,Palauig,PH,2021-04-01 02:06:34,15.435,119.9045,86.32,57,10,5.03
242,Flinders,AU,2021-04-01 02:06:34,-34.5833,150.8552,78.01,60,0,5.01
243,Xai-Xai,MZ,2021-04-01 02:06:35,-25.0519,33.6442,67.84,82,100,9.53
244,Belyy Yar,RU,2021-04-01 02:06:35,53.6039,91.3903,26.6,59,0,8.95
245,Bengkulu,ID,2021-04-01 02:06:35,-3.8004,102.2655,79.05,75,100,13.18
246,Tucuma,BR,2021-04-01 02:06:36,-0.1833,-50.05,74.64,94,98,5.44
247,Bilibino,RU,2021-04-01 02:06:36,68.0546,166.4372,10.0,84,100,2.1
248,San Vicente De Canete,PE,2021-04-01 02:06:37,-13.0751,-76.3835,70.47,84,43,4.16
249,Sinop,TR,2021-04-01 02:04:42,41.7711,34.8709,38.25,98,100,2.84
250,Tual,ID,2021-04-01 02:06:37,-5.6667,132.75,79.61,83,100,9.04
251,Yambio,SS,2021-04-01 02:06:37,4.5721,28.3955,71.37,66,99,3.31
252,Prince Rupert,CA,2021-04-01 02:06:38,54.3161,-130.3201,41.0,93,90,18.41
253,Weston,US,2021-04-01 02:06:38,26.1004,-80.3998,77.0,73,1,3.44
254,Nurota,UZ,2021-04-01 02:06:38,40.5614,65.6886,33.8,60,0,11.5
255,Viedma,AR,2021-04-01 02:03:32,-40.8135,-62.9967,59.49,90,1,3.94
256,Barranca,PE,2021-04-01 02:06:39,-10.75,-77.7667,68.79,86,19,5.61
257,East London,ZA,2021-04-01 02:06:39,-33.0153,27.9116,66.18,79,25,8.86
258,Cockburn Town,TC,2021-04-01 02:06:40,21.4612,-71.1419,77.32,76,1,24.16
259,Pleshanovo,RU,2021-04-01 02:06:40,52.8333,53.4833,29.64,84,100,17.09
260,Baft,IR,2021-04-01 02:06:40,29.234,56.6057,52.5,23,0,3.2
261,Sao Joao Da Barra,BR,2021-04-01 02:02:28,-21.6403,-41.0511,72.18,89,56,7.2
262,Caravelas,BR,2021-04-01 02:06:41,-17.7125,-39.2481,74.26,91,99,3.94
263,Benin,BJ,2021-04-01 02:06:41,9.5,2.25,77.34,22,14,3.78
264,Touros,BR,2021-04-01 02:06:42,-5.1989,-35.4608,77.0,94,40,2.3
265,San Rafael Del Sur,NI,2021-04-01 02:06:42,11.8485,-86.4384,86.0,66,20,11.5
266,Zyryanka,RU,2021-04-01 02:06:42,65.75,150.85,13.64,80,96,8.77
267,Revelstoke,CA,2021-04-01 02:04:36,50.9832,-118.2023,55.4,33,1,3.11
268,Ubeda,ES,2021-04-01 02:06:43,38.0133,-3.3705,54.72,41,100,7.63
269,Rafaela,AR,2021-04-01 02:06:43,-31.2503,-61.4867,66.99,49,0,5.12
270,Puerto Cabezas,NI,2021-04-01 02:06:43,14.0351,-83.3888,77.52,87,7,12.44
271,Vardo,NO,2021-04-01 02:06:44,70.3705,31.1107,34.23,92,89,19.26
272,Okhotsk,RU,2021-04-01 02:05:51,59.3833,143.3,25.05,70,2,14.45
273,Kovernino,RU,2021-04-01 02:06:44,57.1253,43.8142,35.38,99,100,8.81
274,Aripuana,BR,2021-04-01 02:06:44,-9.1667,-60.6333,72.05,98,97,1.45
275,Katsuura,JP,2021-04-01 02:06:45,35.1333,140.3,66.99,59,75,6.91
276,Agua Verde,MX,2021-04-01 02:06:45,22.9,-106.05,73.4,53,90,11.5
277,Ouagadougou,BF,2021-04-01 02:06:45,12.3642,-1.5383,79.88,15,0,8.48
278,Nanortalik,GL,2021-04-01 02:06:46,60.1432,-45.2371,34.72,89,100,11.23
279,Alta Floresta,BR,2021-04-01 02:06:46,-9.8756,-56.0861,70.99,97,90,2.55
280,Gomel,BY,2021-04-01 02:06:47,52.4345,30.9754,45.0,100,17,8.95
281,Vershino-Darasunskiy,RU,2021-04-01 02:06:47,52.35,115.5167,30.54,47,100,3.78
282,Juegang,CN,2021-04-01 02:06:47,32.3174,121.1855,57.0,98,100,3.0
283,Sept-Iles,CA,2021-04-01 02:06:47,50.2001,-66.3821,37.99,81,90,13.8
284,Sorong,ID,2021-04-01 02:06:48,-0.8833,131.25,84.22,71,14,4.41
285,Verkhniy Avzyan,RU,2021-04-01 02:06:48,53.5289,57.5372,28.29,91,100,11.05
286,Qandala,SO,2021-04-01 02:06:49,11.472,49.8728,80.37,41,14,4.72
287,Megion,RU,2021-04-01 02:06:49,61.0296,76.1136,26.6,80,0,8.95
288,Yelizovo,RU,2021-04-01 02:06:49,53.1873,158.3805,35.6,100,75,11.18
289,Sechura,PE,2021-04-01 02:06:50,-5.5569,-80.8222,73.18,70,36,17.36
290,Katherine,AU,2021-04-01 02:06:50,-14.4667,132.2667,87.8,30,100,19.57
291,Ixtapa,MX,2021-04-01 02:03:48,20.7,-105.2,75.99,64,20,8.05
292,Teguldet,RU,2021-04-01 02:06:51,57.3064,88.1667,22.33,91,100,8.39
293,Constitucion,CL,2021-04-01 02:06:51,-35.3333,-72.4167,55.6,89,94,9.15
294,Laguna,US,2021-04-01 02:04:57,38.421,-121.4238,78.8,22,1,4.61
295,Kwinana,AU,2021-04-01 02:04:41,-32.25,115.7667,78.01,64,84,17.27
296,Strezhevoy,RU,2021-04-01 02:05:02,60.7333,77.5889,26.6,80,0,8.95
